sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost
RIH0_ANA0-HG002-19	strobe.sentd.bcfstat	17.7105	0:00:17	23.70	2638.38	25.07	25.33	279.26	0.00	97.18	19.07	i192-dy-c7gb384-1	10.0.1.80	192	1.0768	c7i.48xlarge	us-west-2d	2.746300	16	0.001126
RIH0_ANA0-HG002-19	strobe.sentd.1-24	669.9777	0:11:09	24597.96	28385.98	24592.94	24599.86	39604.77	6790.75	12469.27	37786.36	i192-dy-m7gb768-19	10.0.1.47	192	56.3994	m7i.metal-48xl	us-west-2d	3.352500	192	0.623917
RIH0_ANA0-HG002-19	strobe.samt	1383.5623	0:23:03	12.00	670.18	6.81	7.77	263.33	0.12	123.70	267.52	i192-dy-m7gb768-3	10.0.1.120	192	0.1934	m7i.48xlarge	us-west-2d	3.260700	8	0.052215
RIH0_ANA0-HG002-19	strobe.qmap	1802.6892	0:30:02	24981.73	161725.15	24993.13	24993.24	355.68	1.52	399.21	7290.55	i128-dy-c6gb256-1	10.0.1.39	128	4.0443	c6i.32xlarge	us-west-2d	1.797700	32	0.225048
RIH0_ANA0-HG002-19	strobe.oct.rtgvcfstats	23.2896	0:00:23	2731.79	703245.56	2734.40	2734.48	309.93	0.14	86.48	20.49	i192-dy-m7gb768-3	10.0.1.120	192	0.8798	m7i.48xlarge	us-west-2d	3.260700	16	0.001758
RIH0_ANA0-HG002-19	strobe.oct.peddy	5.4228	0:00:05	102.00	2481.72	99.08	99.46	89.19	0.11	24.69	0.00	i192-dy-c7gb384-1	10.0.1.80	192	0.0000	c7i.48xlarge	us-west-2d	2.746300	16	0.000345
RIH0_ANA0-HG002-19	strobe.oct.merge	25.5111	0:00:25	223.50	6013.69	225.52	225.58	251.82	181.50	139.37	36.17	i192-dy-c7gb384-1	10.0.1.80	192	1.4178	c7i.48xlarge	us-west-2d	2.746300	8	0.000811
RIH0_ANA0-HG002-19	strobe.oct.concordance	668.0968	0:11:08	91954.80	356313.65	91972.81	91973.00	1521.34	814.94	58.07	388.53	i192-dy-c7gb384-1	10.0.1.80	192	0.5815	c7i.48xlarge	us-west-2d	2.746300	32	0.084944
RIH0_ANA0-HG002-19	strobe.oct.concat.fofn	0.5985	0:00:00	3.50	7.86	0.17	0.54	2.64	0.01	0.00	0.01	ip-10-0-0-215	44.224.51.93	8	0.0167	r7i.2xlarge	us-west-2d	0.241100	2	0.000010
RIH0_ANA0-HG002-19	strobe.oct.bcfstat	17.6130	0:00:17	23.48	2505.52	19.48	19.56	8.12	0.00	95.02	18.70	i192-dy-c7gb384-1	10.0.1.80	192	1.0617	c7i.48xlarge	us-west-2d	2.746300	16	0.001120
RIH0_ANA0-HG002-19	strobe.oct.9~50000001-100000000	212.6542	0:03:32	11366.11	15938.36	11406.54	11412.82	78.70	12.98	3143.46	6685.29	i192-dy-m7gb768-1	10.0.1.191	192	31.4374	m7i.48xlarge	us-west-2d	3.260700	64	0.064204
RIH0_ANA0-HG002-19	strobe.oct.9~100000001-138394717	224.0855	0:03:44	11008.27	16893.74	11035.61	11041.85	776.05	10.14	3305.19	7406.62	i192-dy-m7gb768-9	10.0.1.165	192	33.0526	m7i.48xlarge	us-west-2d	3.260700	64	0.067655
RIH0_ANA0-HG002-19	strobe.oct.9~1-50000000	240.8342	0:04:00	10865.00	16621.05	10884.55	10890.77	1038.55	27.05	3305.27	7960.91	i192-dy-m7gb768-17	10.0.1.138	192	33.0556	m7i.metal-48xl	us-west-2d	3.352500	64	0.074759
RIH0_ANA0-HG002-19	strobe.oct.8~50000001-100000000	205.7640	0:03:25	11273.55	16568.91	11283.59	11289.85	732.76	22.65	3475.33	7151.19	i192-dy-m7gb768-19	10.0.1.197	192	34.7543	m7i.metal-48xl	us-west-2d	3.352500	64	0.063873
RIH0_ANA0-HG002-19	strobe.oct.8~100000001-145138636	226.4295	0:03:46	10947.88	16553.23	10957.18	10963.59	905.46	13.96	3787.65	8576.15	i192-dy-m7gb768-9	10.0.1.165	192	37.8756	m7i.48xlarge	us-west-2d	3.260700	64	0.068363
RIH0_ANA0-HG002-19	strobe.oct.8~1-50000000	252.0802	0:04:12	11523.98	16683.30	11516.27	11522.43	1124.37	28.70	3567.53	8993.80	i192-dy-m7gb768-16	10.0.1.31	192	35.6783	m7i.metal-48xl	us-west-2d	3.352500	64	0.078250
RIH0_ANA0-HG002-19	strobe.oct.7~50000001-100000000	260.8626	0:04:20	11371.45	18219.19	11402.89	11409.11	818.36	43.29	3418.81	8918.21	i192-dy-m7gb768-17	10.0.1.138	192	34.1874	m7i.metal-48xl	us-west-2d	3.352500	64	0.080976
RIH0_ANA0-HG002-19	strobe.oct.7~150000001-159345973	74.1649	0:01:14	3733.23	10256.08	3779.61	3785.82	427.77	0.02	2390.62	1773.90	i192-dy-m7gb768-19	10.0.1.197	192	23.9183	m7i.metal-48xl	us-west-2d	3.352500	64	0.023022
RIH0_ANA0-HG002-19	strobe.oct.7~100000001-150000000	264.6152	0:04:24	11120.47	16482.89	11146.39	11152.44	690.31	24.87	3275.35	8667.64	i192-dy-m7gb768-10	10.0.1.164	192	32.7556	m7i.48xlarge	us-west-2d	3.260700	64	0.079892
RIH0_ANA0-HG002-19	strobe.oct.7~1-50000000	270.0241	0:04:30	11411.13	16793.31	11438.26	11444.27	972.67	29.61	3900.87	10533.11	i192-dy-m7gb768-14	10.0.1.35	192	39.0080	m7i.metal-48xl	us-west-2d	3.352500	64	0.083820
RIH0_ANA0-HG002-19	strobe.oct.6~50000001-100000000	214.1250	0:03:34	11320.91	16563.07	11346.24	11352.53	741.00	18.13	3364.18	7203.91	i192-dy-m7gb768-5	10.0.1.18	192	33.6435	m7i.48xlarge	us-west-2d	3.260700	64	0.064648
RIH0_ANA0-HG002-19	strobe.oct.6~150000001-170805979	110.8691	0:01:50	9455.86	17822.66	9497.55	9503.60	385.11	12.81	3381.84	3749.49	i192-dy-c7gb384-2	10.0.1.195	192	33.8191	c7i.48xlarge	us-west-2d	2.746300	64	0.028193
RIH0_ANA0-HG002-19	strobe.oct.6~100000001-150000000	204.9292	0:03:24	11261.16	16919.54	11273.53	11279.49	759.71	22.76	3701.42	7585.48	i192-dy-m7gb768-19	10.0.1.197	192	37.0151	m7i.metal-48xl	us-west-2d	3.352500	64	0.063613
RIH0_ANA0-HG002-19	strobe.oct.6~1-50000000	522.1705	0:08:42	11229.95	16768.74	11261.62	11267.98	887.12	28.49	2430.87	12693.71	i192-dy-m7gb768-5	10.0.1.18	192	24.3095	m7i.48xlarge	us-west-2d	3.260700	64	0.157652
RIH0_ANA0-HG002-19	strobe.oct.5~50000001-100000000	203.5203	0:03:23	11017.65	16905.12	11048.13	11054.29	632.96	23.32	3592.66	7312.09	i192-dy-m7gb768-8	10.0.1.150	192	35.9281	m7i.48xlarge	us-west-2d	3.260700	64	0.061446
RIH0_ANA0-HG002-19	strobe.oct.5~150000001-181538259	154.5791	0:02:34	10546.64	16126.24	10590.27	10596.60	795.91	9.96	3319.29	5131.32	i192-dy-m7gb768-20	10.0.1.229	192	33.1954	m7i.metal-48xl	us-west-2d	3.352500	64	0.047984
RIH0_ANA0-HG002-19	strobe.oct.5~100000001-150000000	222.6498	0:03:42	11064.95	16581.85	11065.74	11071.92	1000.32	14.23	3719.49	8281.61	i192-dy-m7gb768-8	10.0.1.150	192	37.1957	m7i.48xlarge	us-west-2d	3.260700	64	0.067222
RIH0_ANA0-HG002-19	strobe.oct.5~1-50000000	220.1368	0:03:40	11630.72	17496.53	11570.42	11576.59	10.75	19.38	3764.42	8287.74	i192-dy-m7gb768-4	10.0.1.211	192	37.6481	m7i.48xlarge	us-west-2d	3.260700	64	0.066463
RIH0_ANA0-HG002-19	strobe.oct.4~50000001-100000000	207.4710	0:03:27	11068.18	16463.42	11098.98	11105.08	717.69	26.09	3439.40	7135.77	i192-dy-m7gb768-15	10.0.1.79	192	34.3941	m7i.48xlarge	us-west-2d	3.260700	64	0.062639
RIH0_ANA0-HG002-19	strobe.oct.4~150000001-190214555	211.3292	0:03:31	10882.64	16514.75	10906.59	10912.83	585.30	18.58	3615.90	7641.50	i192-dy-m7gb768-22	10.0.1.82	192	36.1592	m7i.metal-48xl	us-west-2d	3.352500	64	0.065600
RIH0_ANA0-HG002-19	strobe.oct.4~100000001-150000000	211.3565	0:03:31	11249.24	16675.65	10852.38	10858.52	797.73	24.96	3526.67	7453.41	i192-dy-m7gb768-13	10.0.1.218	192	35.2646	m7i.48xlarge	us-west-2d	3.260700	64	0.063812
RIH0_ANA0-HG002-19	strobe.oct.4~1-50000000	258.4275	0:04:18	12661.80	18374.39	12100.17	12106.36	1034.68	58.05	3446.13	0.37	i192-dy-m7gb768-4	10.0.1.211	192	0.0014	m7i.48xlarge	us-west-2d	3.260700	64	0.078024
RIH0_ANA0-HG002-19	strobe.oct.3~50000001-100000000	270.7293	0:04:30	12458.88	18080.05	12466.65	12472.91	0.00	26.92	3227.04	8736.91	i192-dy-m7gb768-22	10.0.1.82	192	32.2718	m7i.metal-48xl	us-west-2d	3.352500	64	0.084039
RIH0_ANA0-HG002-19	strobe.oct.3~150000001-198295559	212.7113	0:03:32	10927.13	16697.81	10948.60	10954.67	1078.84	17.48	3742.61	7961.30	i192-dy-m7gb768-14	10.0.1.35	192	37.4277	m7i.metal-48xl	us-west-2d	3.352500	64	0.066029
RIH0_ANA0-HG002-19	strobe.oct.3~100000001-150000000	221.9041	0:03:41	11269.67	16461.64	11297.58	11303.90	817.45	14.80	3561.40	7903.56	i192-dy-m7gb768-4	10.0.1.211	192	35.6170	m7i.48xlarge	us-west-2d	3.260700	64	0.066997
RIH0_ANA0-HG002-19	strobe.oct.3~1-50000000	228.2470	0:03:48	11284.91	16838.84	11294.76	11301.04	782.65	53.32	3673.57	0.35	i192-dy-m7gb768-18	10.0.1.112	192	0.0015	m7i.metal-48xl	us-west-2d	3.352500	64	0.070852
RIH0_ANA0-HG002-19	strobe.oct.2~50000001-100000000	257.0562	0:04:17	11673.26	16934.80	11686.23	11692.14	1187.84	13.47	3459.03	8892.12	i192-dy-m7gb768-13	10.0.1.218	192	34.5921	m7i.48xlarge	us-west-2d	3.260700	64	0.077610
RIH0_ANA0-HG002-19	strobe.oct.2~200000001-242193529	206.7769	0:03:26	10870.90	16772.67	10894.69	10900.59	706.87	22.34	3891.71	8046.97	i192-dy-m7gb768-20	10.0.1.229	192	38.9162	m7i.metal-48xl	us-west-2d	3.352500	64	0.064187
RIH0_ANA0-HG002-19	strobe.oct.2~150000001-200000000	211.2911	0:03:31	11304.78	16433.75	11321.81	11328.36	671.71	18.63	3707.39	7834.27	i192-dy-c7gb384-2	10.0.1.195	192	37.0781	c7i.48xlarge	us-west-2d	2.746300	64	0.053729
RIH0_ANA0-HG002-19	strobe.oct.2~100000001-150000000	215.6096	0:03:35	11049.10	16553.71	11072.32	11078.45	742.73	17.35	3423.23	7381.39	i192-dy-m7gb768-5	10.0.1.18	192	34.2350	m7i.48xlarge	us-west-2d	3.260700	64	0.065096
RIH0_ANA0-HG002-19	strobe.oct.2~1-50000000	217.7581	0:03:37	12459.54	17850.20	12487.00	12493.28	1120.76	18.42	3722.75	8107.08	i192-dy-m7gb768-21	10.0.1.114	192	37.2298	m7i.metal-48xl	us-west-2d	3.352500	64	0.067596
RIH0_ANA0-HG002-19	strobe.oct.24~50000001-57227415	114.4552	0:01:54	8692.58	14315.06	6459.06	6465.11	484.20	0.52	857.98	982.34	i192-dy-m7gb768-19	10.0.1.197	192	8.5827	m7i.metal-48xl	us-west-2d	3.352500	64	0.035529
RIH0_ANA0-HG002-19	strobe.oct.24~1-50000000	73.4792	0:01:13	6507.29	12672.27	6521.21	6529.22	0.05	0.11	2814.72	2068.63	i192-dy-m7gb768-2	10.0.1.140	192	28.1526	m7i.48xlarge	us-west-2d	3.260700	64	0.022185
RIH0_ANA0-HG002-19	strobe.oct.23~50000001-100000000	92.3887	0:01:32	8273.47	13964.82	8301.62	8309.98	681.69	6.67	2451.64	2265.68	i192-dy-m7gb768-22	10.0.1.82	192	24.5233	m7i.metal-48xl	us-west-2d	3.352500	64	0.028679
RIH0_ANA0-HG002-19	strobe.oct.23~150000001-156040895	28.5293	0:00:28	1486.79	8651.52	1517.92	1524.15	130.10	0.29	1066.05	304.74	i192-dy-m7gb768-11	10.0.1.44	192	10.6816	m7i.48xlarge	us-west-2d	3.260700	64	0.008613
RIH0_ANA0-HG002-19	strobe.oct.23~100000001-150000000	89.0755	0:01:29	8411.47	14363.91	8451.21	8457.49	715.08	8.57	2848.06	2538.15	i192-dy-m7gb768-14	10.0.1.35	192	28.4944	m7i.metal-48xl	us-west-2d	3.352500	64	0.027651
RIH0_ANA0-HG002-19	strobe.oct.23~1-50000000	141.4252	0:02:21	9683.09	17330.71	9735.79	9742.00	479.07	12.43	2792.24	3949.33	i192-dy-m7gb768-20	10.0.1.229	192	27.9252	m7i.metal-48xl	us-west-2d	3.352500	64	0.043901
RIH0_ANA0-HG002-19	strobe.oct.22~50000001-50818468	25.5735	0:00:25	1917.38	8646.40	1718.15	1726.56	1.51	0.55	630.40	162.20	i192-dy-m7gb768-15	10.0.1.79	192	6.3425	m7i.48xlarge	us-west-2d	3.260700	64	0.007721
RIH0_ANA0-HG002-19	strobe.oct.22~1-50000000	257.9739	0:04:17	10636.54	16221.58	10693.56	10699.80	1019.69	45.73	4074.67	0.36	i192-dy-m7gb768-19	10.0.1.197	192	0.0014	m7i.metal-48xl	us-west-2d	3.352500	64	0.080079
RIH0_ANA0-HG002-19	strobe.oct.21~1-46709983	294.6146	0:04:54	11916.24	16986.34	11919.97	11925.86	925.75	24.61	3409.61	10045.35	i192-dy-m7gb768-22	10.0.1.82	192	34.0966	m7i.metal-48xl	us-west-2d	3.352500	64	0.091453
RIH0_ANA0-HG002-19	strobe.oct.20~50000001-64444167	82.7819	0:01:22	8428.11	12510.62	8118.54	8124.73	518.42	8.38	3035.09	2512.77	i192-dy-m7gb768-14	10.0.1.35	192	30.3541	m7i.metal-48xl	us-west-2d	3.352500	64	0.025697
RIH0_ANA0-HG002-19	strobe.oct.20~1-50000000	439.7221	0:07:19	11440.49	16430.02	11458.71	11464.60	933.29	59.36	3647.43	0.36	i192-dy-m7gb768-9	10.0.1.165	192	0.0008	m7i.48xlarge	us-west-2d	3.260700	64	0.132759
RIH0_ANA0-HG002-19	strobe.oct.1~50000001-100000000	213.1503	0:03:33	11371.61	16626.86	11389.00	11395.06	1267.28	17.22	3501.95	7464.69	i192-dy-m7gb768-18	10.0.1.112	192	35.0208	m7i.metal-48xl	us-west-2d	3.352500	64	0.066165
RIH0_ANA0-HG002-19	strobe.oct.1~200000001-248956422	230.9595	0:03:50	11189.47	17860.59	11218.47	11226.52	0.00	31.07	3907.96	9026.61	i192-dy-m7gb768-2	10.0.1.140	192	39.0831	m7i.48xlarge	us-west-2d	3.260700	64	0.069731
RIH0_ANA0-HG002-19	strobe.oct.1~150000001-200000000	229.1886	0:03:49	11429.71	18946.40	11454.70	11460.98	963.06	50.15	3674.44	8422.01	i192-dy-m7gb768-19	10.0.1.197	192	36.7471	m7i.metal-48xl	us-west-2d	3.352500	64	0.071144
RIH0_ANA0-HG002-19	strobe.oct.1~100000001-150000000	398.2031	0:06:38	14220.95	19340.03	10245.82	10252.25	1370.96	16.62	3680.88	14657.78	i192-dy-m7gb768-9	10.0.1.165	192	36.8098	m7i.48xlarge	us-west-2d	3.260700	64	0.120224
RIH0_ANA0-HG002-19	strobe.oct.1~1-50000000	256.5335	0:04:16	10935.47	16386.45	10956.27	10962.56	1080.30	14.76	3966.73	10176.73	i192-dy-m7gb768-11	10.0.1.44	192	39.6702	m7i.48xlarge	us-west-2d	3.260700	64	0.077452
RIH0_ANA0-HG002-19	strobe.oct.19~50000001-58617616	98.2664	0:01:38	3511.30	10204.15	3545.57	3551.63	165.86	1.06	1986.66	1952.57	i192-dy-m7gb768-18	10.0.1.112	192	19.8702	m7i.metal-48xl	us-west-2d	3.352500	64	0.030504
RIH0_ANA0-HG002-19	strobe.oct.19~1-50000000	306.2603	0:05:06	10983.06	16625.56	11014.07	11020.47	0.00	23.64	4053.54	12415.12	i192-dy-m7gb768-15	10.0.1.79	192	40.5378	m7i.48xlarge	us-west-2d	3.260700	64	0.092465
RIH0_ANA0-HG002-19	strobe.oct.18~50000001-80373285	151.3815	0:02:31	10717.54	16259.23	10772.27	10778.54	474.16	13.82	3459.50	5237.63	i192-dy-m7gb768-11	10.0.1.44	192	34.5989	m7i.48xlarge	us-west-2d	3.260700	64	0.045705
RIH0_ANA0-HG002-19	strobe.oct.18~1-50000000	259.2179	0:04:19	11385.56	16499.64	11391.66	11397.55	998.53	50.36	3506.47	0.38	i192-dy-m7gb768-9	10.0.1.165	192	0.0015	m7i.48xlarge	us-west-2d	3.260700	64	0.078262
RIH0_ANA0-HG002-19	strobe.oct.17~50000001-83257441	198.5260	0:03:18	10808.20	16449.73	10685.39	10691.54	731.15	34.27	3787.84	0.36	i192-dy-c7gb384-2	10.0.1.195	192	0.0018	c7i.48xlarge	us-west-2d	2.746300	64	0.050483
RIH0_ANA0-HG002-19	strobe.oct.17~1-50000000	342.6783	0:05:42	10650.48	16218.65	10549.92	10555.98	1023.21	26.91	3935.51	13486.55	i192-dy-m7gb768-20	10.0.1.229	192	39.3563	m7i.metal-48xl	us-west-2d	3.352500	64	0.106373
RIH0_ANA0-HG002-19	strobe.oct.16~50000001-90338345	206.1089	0:03:26	10645.06	16752.85	10672.22	10678.48	705.00	23.76	3862.44	7962.16	i192-dy-m7gb768-19	10.0.1.197	192	38.6308	m7i.metal-48xl	us-west-2d	3.352500	64	0.063980
RIH0_ANA0-HG002-19	strobe.oct.16~1-50000000	289.6055	0:04:49	12189.48	19578.54	12192.72	12199.11	1209.20	44.00	3730.54	10803.80	i192-dy-m7gb768-14	10.0.1.35	192	37.3052	m7i.metal-48xl	us-west-2d	3.352500	64	0.089898
RIH0_ANA0-HG002-19	strobe.oct.15~50000001-100000000	272.1633	0:04:32	11126.29	16690.56	11142.23	11148.35	759.95	27.74	3861.90	10511.56	i192-dy-m7gb768-8	10.0.1.150	192	38.6223	m7i.48xlarge	us-west-2d	3.260700	64	0.082171
RIH0_ANA0-HG002-19	strobe.oct.15~100000001-101991189	32.2872	0:00:32	1041.42	8155.29	1084.83	1092.83	0.00	0.02	862.82	279.28	i192-dy-m7gb768-15	10.0.1.79	192	8.6499	m7i.48xlarge	us-west-2d	3.260700	64	0.009748
RIH0_ANA0-HG002-19	strobe.oct.15~1-50000000	153.1403	0:02:33	10118.23	15740.20	10153.67	10160.20	635.06	9.84	3253.63	4982.77	i192-dy-m7gb768-18	10.0.1.112	192	32.5373	m7i.metal-48xl	us-west-2d	3.352500	64	0.047537
RIH0_ANA0-HG002-19	strobe.oct.14~50000001-100000000	239.9220	0:03:59	11450.43	16800.92	11475.68	11484.06	1250.18	26.92	3804.51	9128.40	i192-dy-m7gb768-11	10.0.1.44	192	38.0474	m7i.48xlarge	us-west-2d	3.260700	64	0.072436
RIH0_ANA0-HG002-19	strobe.oct.14~100000001-107043718	63.9778	0:01:03	3047.96	9594.00	2670.13	2676.46	293.82	0.68	1941.71	1242.99	i192-dy-m7gb768-9	10.0.1.165	192	19.4285	m7i.48xlarge	us-west-2d	3.260700	64	0.019316
RIH0_ANA0-HG002-19	strobe.oct.14~1-50000000	157.4251	0:02:37	10400.36	16046.71	10439.96	10447.98	682.95	9.82	3242.65	5104.42	i192-dy-m7gb768-2	10.0.1.140	192	32.4244	m7i.48xlarge	us-west-2d	3.260700	64	0.047529
RIH0_ANA0-HG002-19	strobe.oct.13~50000001-100000000	207.1435	0:03:27	11345.56	17064.36	11373.15	11379.42	900.09	27.30	3599.13	7455.45	i192-dy-c7gb384-2	10.0.1.195	192	35.9917	c7i.48xlarge	us-west-2d	2.746300	64	0.052674
RIH0_ANA0-HG002-19	strobe.oct.13~100000001-114364328	84.7557	0:01:24	6437.74	11554.78	5707.77	5716.01	0.00	9.11	2779.91	2356.57	i192-dy-m7gb768-2	10.0.1.140	192	27.8043	m7i.48xlarge	us-west-2d	3.260700	64	0.025589
RIH0_ANA0-HG002-19	strobe.oct.13~1-50000000	226.0671	0:03:46	11600.01	16081.01	11635.34	11641.57	1004.61	14.35	3453.08	7806.49	i192-dy-m7gb768-1	10.0.1.191	192	34.5317	m7i.48xlarge	us-west-2d	3.260700	64	0.068253
RIH0_ANA0-HG002-19	strobe.oct.12~50000001-100000000	217.4456	0:03:37	11326.85	17013.53	11317.06	11323.22	1048.57	17.03	3576.50	7777.50	i192-dy-m7gb768-10	10.0.1.164	192	35.7676	m7i.48xlarge	us-west-2d	3.260700	64	0.065650
RIH0_ANA0-HG002-19	strobe.oct.12~100000001-133275309	201.2678	0:03:21	10884.68	18605.87	10909.29	10915.51	806.69	19.35	3766.01	7579.18	i192-dy-m7gb768-8	10.0.1.150	192	37.6572	m7i.48xlarge	us-west-2d	3.260700	64	0.060766
RIH0_ANA0-HG002-19	strobe.oct.12~1-50000000	271.3287	0:04:31	11277.74	17067.83	11291.51	11297.64	1085.87	30.75	3622.30	9827.73	i192-dy-m7gb768-21	10.0.1.114	192	36.2208	m7i.metal-48xl	us-west-2d	3.352500	64	0.084225
RIH0_ANA0-HG002-19	strobe.oct.11~50000001-100000000	230.9701	0:03:50	10699.54	18275.52	10722.96	10729.42	844.17	38.40	3706.94	8561.91	i192-dy-m7gb768-13	10.0.1.218	192	37.0693	m7i.48xlarge	us-west-2d	3.260700	64	0.069734
RIH0_ANA0-HG002-19	strobe.oct.11~100000001-135086622	166.0230	0:02:46	10831.75	16797.31	10827.39	10835.66	0.07	6.73	3615.16	6002.83	i192-dy-m7gb768-2	10.0.1.140	192	36.1566	m7i.48xlarge	us-west-2d	3.260700	64	0.050125
RIH0_ANA0-HG002-19	strobe.oct.11~1-50000000	246.9815	0:04:06	11316.48	16900.71	11338.80	11345.08	518.00	27.21	3848.73	9506.01	i192-dy-m7gb768-20	10.0.1.229	192	38.4887	m7i.metal-48xl	us-west-2d	3.352500	64	0.076667
RIH0_ANA0-HG002-19	strobe.oct.10~50000001-100000000	233.7125	0:03:53	11289.60	17584.93	11309.68	11316.13	774.71	27.22	3695.86	8638.11	i192-dy-m7gb768-19	10.0.1.197	192	36.9604	m7i.metal-48xl	us-west-2d	3.352500	64	0.072548
RIH0_ANA0-HG002-19	strobe.oct.10~100000001-133797422	190.4984	0:03:10	10581.68	16373.86	10604.18	10610.44	885.28	9.75	3137.63	5977.73	i192-dy-m7gb768-20	10.0.1.229	192	31.3794	m7i.metal-48xl	us-west-2d	3.352500	64	0.059134
RIH0_ANA0-HG002-19	strobe.oct.10~1-50000000	354.0759	0:05:54	11613.20	19632.67	11595.20	11601.37	1526.13	34.12	3774.50	13364.49	i192-dy-m7gb768-8	10.0.1.150	192	37.7447	m7i.48xlarge	us-west-2d	3.260700	64	0.106901
RIH0_ANA0-HG002-19	strobe.norm_cov_eveness	803.7467	0:13:23	1941.00	34651.26	1943.90	1944.30	654.88	6950.75	22.39	7.65	i192-dy-m7gb768-3	10.0.1.120	192	0.0095	m7i.48xlarge	us-west-2d	3.260700	16	0.060666
RIH0_ANA0-HG002-19	strobe.mrkdup.sort.picard	81.0661	0:01:21	1063.50	33834.50	1073.11	1074.15	229.27	1.01	62.23	46.48	i192-dy-m7gb768-2	10.0.1.140	192	0.5734	m7i.48xlarge	us-west-2d	3.260700	32	0.012238
RIH0_ANA0-HG002-19	strobe.mrkdup	640.1127	0:10:40	568269.96	600054.98	568384.04	568384.67	8090.98	37780.90	8802.47	287.36	i192-dy-m7gb768-2	10.0.1.140	192	0.4489	m7i.48xlarge	us-west-2d	3.260700	192	0.579782
RIH0_ANA0-HG002-19	strobe.mosdepth	302.4196	0:05:02	1990.50	34586.26	1994.41	1994.66	230.72	5028.82	171.60	519.43	i192-dy-m7gb768-2	10.0.1.140	192	1.7176	m7i.48xlarge	us-west-2d	3.260700	16	0.022826
RIH0_ANA0-HG002-19	strobe.manta	333.7938	0:05:33	12687.71	26370.02	12775.04	12778.03	26369.86	135.33	8120.87	5.50	i192-dy-m7gb768-2	10.0.1.140	192	0.0165	m7i.48xlarge	us-west-2d	3.260700	128	0.201556
